 [313/313 23:18, Epoch 1/1]
Step	Training Loss
10	0.693812
20	0.693587
30	0.692820
40	0.690190
50	0.688572
60	0.689395
70	0.677336
80	0.677424
90	0.669192
100	0.661239
110	0.658607
120	0.641549
130	0.622838
140	0.653771
150	0.644955
160	0.640736
170	0.633007
180	0.648207
190	0.638676
200	0.620534
210	0.626336
220	0.613067
230	0.625806
240	0.631439
250	0.625775
260	0.615122
270	0.606770
280	0.582859
290	0.605460
300	0.610022
310	0.597725
